ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
MF	GO:0016984	ribulose-bisphosphate carboxylase activity	3	2	0.05	8.6e-4	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	145	9	2.47	9e-4	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0003723	RNA binding	3577	96	60.81	0.00138	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0019843	rRNA binding	209	11	3.55	0.00148	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	505	23	8.59	0.00163	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0009001	serine O-acetyltransferase activity	5	2	0.09	0.00279	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0003677	DNA binding	2711	70	46.09	0.00326	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0047429	nucleoside triphosphate diphosphatase activity	60	5	1.02	0.00356	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0015297	antiporter activity	388	14	6.6	0.00736	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004386	helicase activity	500	13	8.5	0.00831	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004853	uroporphyrinogen decarboxylase activity	25	3	0.43	0.00853	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	77	5	1.31	0.01018	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0008168	methyltransferase activity	1728	53	29.38	0.01181	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016423	tRNA (guanine) methyltransferase activity	102	6	1.73	0.01286	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	828	26	14.08	0.01698	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	2	2	0.03	0.01699	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004134	4-alpha-glucanotransferase activity	1	1	0.02	0.017	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0045300	stearoyl-[ACP] desaturase activity	1	1	0.02	0.017	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0015450	protein-transporting ATPase activity	1	1	0.02	0.017	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004820	glycine-tRNA ligase activity	1	1	0.02	0.017	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016790	thiolester hydrolase activity	1	1	0.02	0.017	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.02	0.017	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0020037	heme binding	517	16	8.79	0.01708	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0003852	2-isopropylmalate synthase activity	13	2	0.22	0.0199	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0035596	methylthiotransferase activity	36	3	0.61	0.02309	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0051537	2 iron, 2 sulfur cluster binding	97	5	1.65	0.02524	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004356	glutamine synthetase activity	38	3	0.65	0.02661	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016887	ATP hydrolysis activity	3211	69	54.59	0.03011	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0008113	peptide-methionine (S)-S-oxide reductase activity	70	4	1.19	0.03154	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004601	peroxidase activity	223	8	3.79	0.03338	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004556	alpha-amylase activity	2	1	0.03	0.03371	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004506	squalene monooxygenase activity	2	1	0.03	0.03371	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0070402	NADPH binding	2	1	0.03	0.03371	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	2	1	0.03	0.03371	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016851	magnesium chelatase activity	2	1	0.03	0.03371	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	2	1	0.03	0.03371	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004019	adenylosuccinate synthase activity	19	2	0.32	0.04079	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016881	acid-amino acid ligase activity	90	6	1.53	0.04091	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1700	36	28.9	0.0417	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004592	pantoate-beta-alanine ligase activity	20	2	0.34	0.04483	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0000155	phosphorelay sensor kinase activity	47	3	0.8	0.04576	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0004518	nuclease activity	846	16	14.38	0.04767	ICM0028_COSAG.1_Mamiellophyceae	PF
MF	GO:0051539	4 iron, 4 sulfur cluster binding	80	4	1.36	0.04774	ICM0028_COSAG.1_Mamiellophyceae	PF
BP	GO:0015708	silicic acid import across plasma membrane	15	2	0.08	0.0026	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0015979	photosynthesis	24	3	0.12	0.003	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0000902	cell morphogenesis	1	1	0.01	0.0051	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0007064	mitotic sister chromatid cohesion	33	2	0.17	0.0124	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0000413	protein peptidyl-prolyl isomerization	486	7	2.49	0.0131	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0042549	photosystem II stabilization	3	1	0.02	0.0153	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0006423	cysteinyl-tRNA aminoacylation	3	1	0.02	0.0153	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0006812	monoatomic cation transport	1404	8	7.19	0.0189	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0010207	photosystem II assembly	4	1	0.02	0.0203	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0006096	glycolytic process	204	4	1.04	0.0212	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0033014	tetrapyrrole biosynthetic process	136	3	0.7	0.0271	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0006457	protein folding	338	5	1.73	0.0307	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0033566	gamma-tubulin complex localization	7	1	0.04	0.0353	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0031204	post-translational protein targeting to membrane, translocation	7	1	0.04	0.0353	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0038166	angiotensin-activated signaling pathway	10	1	0.05	0.05	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0009579	thylakoid	21	3	0.11	1.5e-4	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0031390	Ctf18 RFC-like complex	32	2	0.16	0.01159	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0005787	signal peptidase complex	48	2	0.25	0.025	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0005664	nuclear origin of replication recognition complex	5	1	0.03	0.02527	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	7	1	0.04	0.0352	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0031207	Sec62/Sec63 complex	7	1	0.04	0.0352	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0000931	gamma-tubulin ring complex	7	1	0.04	0.0352	ICM0029_SAG.1_Chrysophyceae	PF
CC	GO:0030126	COPI vesicle coat	59	2	0.3	0.03657	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	922	14	5.28	0.0011	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0004425	indole-3-glycerol-phosphate synthase activity	16	2	0.09	0.0037	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0004743	pyruvate kinase activity	55	3	0.32	0.0039	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0030955	potassium ion binding	55	3	0.32	0.0039	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	816	14	4.68	0.0046	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	1	1	0.01	0.0057	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0004418	hydroxymethylbilane synthase activity	20	2	0.11	0.0058	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0005515	protein binding	28893	194	165.61	0.0073	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0017025	TBP-class protein binding	24	2	0.14	0.0083	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0000287	magnesium ion binding	315	6	1.81	0.0102	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0016851	magnesium chelatase activity	2	1	0.01	0.0114	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0010242	oxygen evolving activity	2	1	0.01	0.0114	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0070402	NADPH binding	2	1	0.01	0.0114	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0004817	cysteine-tRNA ligase activity	3	1	0.02	0.0171	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0008324	monoatomic cation transmembrane transporter activity	1246	6	7.14	0.0267	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0004062	aryl sulfotransferase activity	5	1	0.03	0.0283	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	489	7	2.8	0.0375	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0031151	histone H3K79 methyltransferase activity	129	3	0.74	0.0385	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0008837	diaminopimelate epimerase activity	7	1	0.04	0.0394	ICM0029_SAG.1_Chrysophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	139	3	0.8	0.0463	ICM0029_SAG.1_Chrysophyceae	PF
BP	GO:0006096	glycolytic process	208	8	1.73	3.9e-4	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0009231	riboflavin biosynthetic process	62	4	0.52	0.00181	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0043039	tRNA aminoacylation	779	13	6.49	0.00219	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006412	translation	2349	34	19.56	0.00705	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0003333	amino acid transmembrane transport	16	2	0.13	0.00769	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	1	1	0.01	0.00833	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0001522	pseudouridine synthesis	283	7	2.36	0.01003	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006265	DNA topological change	157	5	1.31	0.01041	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0009264	deoxyribonucleotide catabolic process	19	2	0.16	0.01078	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0051603	proteolysis involved in protein catabolic process	570	8	4.75	0.01214	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006862	nucleotide transport	21	2	0.17	0.01309	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0032955	regulation of division septum assembly	2	1	0.02	0.01659	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0010206	photosystem II repair	2	1	0.02	0.01659	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006364	rRNA processing	494	11	4.11	0.02464	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006457	protein folding	340	7	2.83	0.02473	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0016114	terpenoid biosynthetic process	27	2	0.22	0.02473	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0070588	calcium ion transmembrane transport	77	3	0.64	0.02667	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006414	translational elongation	77	3	0.64	0.02667	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0033014	tetrapyrrole biosynthetic process	138	5	1.15	0.02786	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0009767	photosynthetic electron transport chain	4	1	0.03	0.0329	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0010207	photosystem II assembly	4	1	0.03	0.0329	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0009143	nucleoside triphosphate catabolic process	36	2	0.3	0.03619	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0009306	protein secretion	5	1	0.04	0.04096	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0006537	glutamate biosynthetic process	39	2	0.32	0.04188	ICM0031_SAG.1_Chrysophyceae	PF
CC	GO:0005839	proteasome core complex	265	7	2.51	0.019	ICM0031_SAG.1_Chrysophyceae	PF
CC	GO:0009523	photosystem II	10	2	0.09	0.028	ICM0031_SAG.1_Chrysophyceae	PF
CC	GO:0030688	preribosome, small subunit precursor	29	2	0.27	0.031	ICM0031_SAG.1_Chrysophyceae	PF
CC	GO:0030130	clathrin coat of trans-Golgi network vesicle	29	2	0.27	0.031	ICM0031_SAG.1_Chrysophyceae	PF
CC	GO:0030132	clathrin coat of coated pit	29	2	0.27	0.031	ICM0031_SAG.1_Chrysophyceae	PF
CC	GO:0005788	endoplasmic reticulum lumen	5	1	0.05	0.046	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	496	14	4.14	4.3e-5	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0008253	5'-nucleotidase activity	60	4	0.5	0.0016	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	75	4	0.63	0.0037	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	325	9	2.71	0.0043	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0004618	phosphoglycerate kinase activity	48	3	0.4	0.0076	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	2	2	0.02	0.0083	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0051743	red chlorophyll catabolite reductase activity	1	1	0.01	0.0083	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0050897	cobalt ion binding	1	1	0.01	0.0083	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0003735	structural constituent of ribosome	1330	20	11.09	0.0093	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0010181	FMN binding	157	5	1.31	0.0105	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0008531	riboflavin kinase activity	19	2	0.16	0.0108	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0005471	ATP:ADP antiporter activity	21	2	0.18	0.0131	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0008883	glutamyl-tRNA reductase activity	2	1	0.02	0.0166	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	2	1	0.02	0.0166	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0000287	magnesium ion binding	316	7	2.63	0.0177	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0003746	translation elongation factor activity	68	3	0.57	0.0194	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	252	6	2.1	0.0198	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0016805	dipeptidase activity	69	3	0.58	0.0201	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0016168	chlorophyll binding	3	1	0.03	0.0248	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0030515	snoRNA binding	3	1	0.03	0.0248	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0005262	calcium channel activity	77	3	0.64	0.0268	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0016151	nickel cation binding	31	2	0.26	0.0275	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0004812	aminoacyl-tRNA ligase activity	779	13	6.5	0.0302	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0000049	tRNA binding	141	4	1.18	0.031	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0070004	cysteine-type exopeptidase activity	84	3	0.7	0.0335	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0031419	cobalamin binding	36	2	0.3	0.0363	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0008942	nitrite reductase [NAD(P)H] activity	5	1	0.04	0.041	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0070042	rRNA (uridine-N3-)-methyltransferase activity	93	3	0.78	0.0432	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0005198	structural molecule activity	1544	25	12.87	0.0433	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0015930	glutamate synthase activity	42	2	0.35	0.048	ICM0031_SAG.1_Chrysophyceae	PF
MF	GO:0097020	COPII receptor activity	6	1	0.05	0.049	ICM0031_SAG.1_Chrysophyceae	PF
BP	GO:0016579	protein deubiquitination	1105	18	4.73	2e-6	ICM0034_SAG.1_MALV-II	HF
BP	GO:0060271	cilium assembly	176	5	0.75	0.002	ICM0034_SAG.1_MALV-II	HF
BP	GO:0009190	cyclic nucleotide biosynthetic process	438	7	1.87	0.003	ICM0034_SAG.1_MALV-II	HF
BP	GO:0051260	protein homooligomerization	345	6	1.48	0.004	ICM0034_SAG.1_MALV-II	HF
BP	GO:0006542	glutamine biosynthetic process	26	2	0.11	0.0055	ICM0034_SAG.1_MALV-II	HF
BP	GO:0000723	telomere maintenance	382	6	1.63	0.0064	ICM0034_SAG.1_MALV-II	HF
BP	GO:0007017	microtubule-based process	4449	27	19.03	0.0107	ICM0034_SAG.1_MALV-II	HF
BP	GO:0006821	chloride transport	566	7	2.42	0.0117	ICM0034_SAG.1_MALV-II	HF
BP	GO:0006269	DNA replication, synthesis of primer	46	2	0.2	0.0167	ICM0034_SAG.1_MALV-II	HF
BP	GO:0019441	tryptophan catabolic process to kynurenine	48	2	0.21	0.0181	ICM0034_SAG.1_MALV-II	HF
BP	GO:0008652	amino acid biosynthetic process	808	7	3.46	0.0187	ICM0034_SAG.1_MALV-II	HF
BP	GO:0006556	S-adenosylmethionine biosynthetic process	54	2	0.23	0.0226	ICM0034_SAG.1_MALV-II	HF
BP	GO:0015940	pantothenate biosynthetic process	63	2	0.27	0.03	ICM0034_SAG.1_MALV-II	HF
BP	GO:0042558	pteridine-containing compound metabolic process	238	3	1.02	0.0309	ICM0034_SAG.1_MALV-II	HF
BP	GO:0009086	methionine biosynthetic process	65	2	0.28	0.0318	ICM0034_SAG.1_MALV-II	HF
BP	GO:0006672	ceramide metabolic process	161	3	0.69	0.0323	ICM0034_SAG.1_MALV-II	HF
BP	GO:0043039	tRNA aminoacylation	1817	11	7.77	0.0491	ICM0034_SAG.1_MALV-II	HF
CC	GO:0036038	MKS complex	41	3	0.16	5.3e-4	ICM0034_SAG.1_MALV-II	HF
CC	GO:0005869	dynactin complex	25	2	0.1	0.00416	ICM0034_SAG.1_MALV-II	HF
CC	GO:0008250	oligosaccharyltransferase complex	7	1	0.03	0.02658	ICM0034_SAG.1_MALV-II	HF
CC	GO:0005789	endoplasmic reticulum membrane	439	7	1.69	0.03554	ICM0034_SAG.1_MALV-II	HF
CC	GO:0005879	axonemal microtubule	11	1	0.04	0.04145	ICM0034_SAG.1_MALV-II	HF
MF	GO:0003676	nucleic acid binding	26086	196	100.09	5.7e-20	ICM0034_SAG.1_MALV-II	HF
MF	GO:0003723	RNA binding	9848	80	37.79	1.5e-8	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004843	cysteine-type deubiquitinase activity	1299	20	4.98	2.7e-7	ICM0034_SAG.1_MALV-II	HF
MF	GO:0008233	peptidase activity	10363	73	39.76	1.3e-6	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004833	tryptophan 2,3-dioxygenase activity	5	2	0.02	1.5e-4	ICM0034_SAG.1_MALV-II	HF
MF	GO:0030976	thiamine pyrophosphate binding	128	5	0.49	1.5e-4	ICM0034_SAG.1_MALV-II	HF
MF	GO:0005524	ATP binding	39799	194	152.71	2.5e-4	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004222	metalloendopeptidase activity	1064	13	4.08	3.1e-4	ICM0034_SAG.1_MALV-II	HF
MF	GO:0003678	DNA helicase activity	587	8	2.25	0.00219	ICM0034_SAG.1_MALV-II	HF
MF	GO:0009678	diphosphate hydrolysis-driven proton transmembrane transporter activity	153	4	0.59	0.00301	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004427	inorganic diphosphate phosphatase activity	321	5	1.23	0.00841	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	39	2	0.15	0.00992	ICM0034_SAG.1_MALV-II	HF
MF	GO:0008234	cysteine-type peptidase activity	3698	38	14.19	0.00995	ICM0034_SAG.1_MALV-II	HF
MF	GO:0000049	tRNA binding	347	5	1.33	0.01148	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	494	6	1.9	0.01281	ICM0034_SAG.1_MALV-II	HF
MF	GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	45	2	0.17	0.01306	ICM0034_SAG.1_MALV-II	HF
MF	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	677	7	2.6	0.01675	ICM0034_SAG.1_MALV-II	HF
MF	GO:0015267	channel activity	10392	22	39.87	0.01726	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004478	methionine adenosyltransferase activity	54	2	0.21	0.01845	ICM0034_SAG.1_MALV-II	HF
MF	GO:0020037	heme binding	1215	10	4.66	0.02066	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004386	helicase activity	1379	16	5.29	0.02126	ICM0034_SAG.1_MALV-II	HF
MF	GO:0008686	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	64	2	0.25	0.02535	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004408	holocytochrome-c synthase activity	73	2	0.28	0.0323	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004356	glutamine synthetase activity	181	3	0.69	0.03312	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004176	ATP-dependent peptidase activity	337	4	1.29	0.04198	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004814	arginine-tRNA ligase activity	89	2	0.34	0.04626	ICM0034_SAG.1_MALV-II	HF
MF	GO:0004129	cytochrome-c oxidase activity	13	1	0.05	0.04875	ICM0034_SAG.1_MALV-II	HF
BP	GO:0031221	arabinan metabolic process	54	12	0.92	1e-10	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0006811	monoatomic ion transport	13698	288	232.9	4e-10	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0006013	mannose metabolic process	127	10	2.16	6.8e-5	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0055085	transmembrane transport	24032	444	408.61	1.5e-4	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0042545	cell wall modification	3	2	0.05	8.6e-4	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0046488	phosphatidylinositol metabolic process	1035	29	17.6	0.00109	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0009312	oligosaccharide biosynthetic process	307	7	5.22	0.01172	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0042157	lipoprotein metabolic process	1	1	0.02	0.017	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0034194	D-galactonate catabolic process	1	1	0.02	0.017	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	245	9	4.17	0.02545	ICM0036_COSAG.1_Picozoa	HF
BP	GO:0032218	riboflavin transport	16	2	0.27	0.02961	ICM0036_COSAG.1_Picozoa	HF
BP	GO:2001256	regulation of store-operated calcium entry	2	1	0.03	0.03372	ICM0036_COSAG.1_Picozoa	HF
CC	GO:0016020	membrane	40995	693	621.88	3.8e-10	ICM0036_COSAG.1_Picozoa	HF
CC	GO:0030286	dynein complex	865	27	13.12	4.2e-4	ICM0036_COSAG.1_Picozoa	HF
CC	GO:0042597	periplasmic space	14	3	0.21	0.00112	ICM0036_COSAG.1_Picozoa	HF
CC	GO:0005795	Golgi stack	27	3	0.41	0.00776	ICM0036_COSAG.1_Picozoa	HF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	245	9	3.72	0.01317	ICM0036_COSAG.1_Picozoa	HF
CC	GO:0016012	sarcoglycan complex	1	1	0.02	0.01517	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004650	polygalacturonase activity	223	34	3.62	1.1e-22	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0043531	ADP binding	394	40	6.4	8.4e-20	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0003950	NAD+-protein poly-ADP-ribosyltransferase activity	772	55	12.53	2.2e-19	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0005509	calcium ion binding	17989	426	291.98	7.5e-15	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0005216	monoatomic ion channel activity	9960	242	161.66	1.1e-11	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004415	hyalurononglucosaminidase activity	62	13	1.01	2.1e-11	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0030246	carbohydrate binding	625	24	10.14	8.2e-11	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0035091	phosphatidylinositol binding	1165	46	18.91	6.6e-8	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0046556	alpha-L-arabinofuranosidase activity	102	12	1.66	1.2e-7	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0016798	hydrolase activity, acting on glycosyl bonds	5596	330	90.83	4.3e-7	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004559	alpha-mannosidase activity	364	15	5.91	4.7e-5	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0003993	acid phosphatase activity	226	13	3.67	9.9e-5	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0004197	cysteine-type endopeptidase activity	960	24	15.58	1.1e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0070005	cysteine-type aminopeptidase activity	8	3	0.13	2.3e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0051118	glucan endo-1,3-alpha-glucosidase activity	2	2	0.03	2.6e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0033926	endo-alpha-N-acetylgalactosaminidase activity	2	2	0.03	2.6e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0016787	hydrolase activity	40135	923	651.44	3e-4	ICM0036_COSAG.1_Picozoa	HF
MF	GO:0052742	phosphatidylinositol kinase activity	349	15	5.66	7e-4	ICM0036_COSAG.1_Picozoa	HF
