annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
Lipase_GDSL_2	741.0	5.21830985915493	18.0	ICM0053_COSAG.1_Chrysophyceae	5.554168701979274e-07	0.00020604174217019887	1
MORN	29519.0	207.88028169014083	441.0	ICM0053_COSAG.1_Chrysophyceae	9.88754224441301e-70	1.137067358107496e-65	1
Methyltransf_16	2176.0	15.32394366197183	27.0	ICM0053_COSAG.1_Chrysophyceae	0.00026322758427425175	0.037838965239423684	1
Neur_chan_LBD	172.0	1.2112676056338028	9.0	ICM0053_COSAG.1_Chrysophyceae	1.113892364985873e-06	0.0003767577116863982	1
PAE	541.0	3.8098591549295775	14.0	ICM0053_COSAG.1_Chrysophyceae	4.8222755102536515e-06	0.0014085302219527865	1
PAP_fibrillin	525.0	3.6971830985915495	12.0	ICM0053_COSAG.1_Chrysophyceae	7.122079514855643e-05	0.013210308777554821	1
PC-Esterase	145.0	1.0211267605633805	7.0	ICM0053_COSAG.1_Chrysophyceae	2.8376409169224267e-05	0.006281818323327173	1
PH	8242.0	58.04225352112676	81.0	ICM0053_COSAG.1_Chrysophyceae	4.584591412391364e-06	0.0013874421379605443	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	11.0	ICM0053_COSAG.1_Chrysophyceae	2.5694292889323337e-18	4.221205260388834e-15	1
PS_pyruv_trans	83.0	0.5845070422535211	9.0	ICM0053_COSAG.1_Chrysophyceae	3.2284918465335835e-09	1.6876207379607368e-06	1
PT	187.0	1.3169014084507042	52.0	ICM0053_COSAG.1_Chrysophyceae	4.9856485940500014e-65	2.8667479415787506e-61	1
Pentapeptide	2514.0	17.704225352112676	34.0	ICM0053_COSAG.1_Chrysophyceae	7.037158932668695e-06	0.0018820308773416278	1
Peptidase_S74	396.0	2.788732394366197	10.0	ICM0053_COSAG.1_Chrysophyceae	0.0001277293759079754	0.02160129151384878	1
Pkinase	49474.0	348.40845070422534	170.0	ICM0053_COSAG.1_Chrysophyceae	1.4075479892194876e-12	1.3489001563353424e-09	1
Polysacc_lyase	20.0	0.1408450704225352	9.0	ICM0053_COSAG.1_Chrysophyceae	5.1197942415106614e-14	6.541959308596956e-11	1
REJ	1307.0	9.204225352112676	34.0	ICM0053_COSAG.1_Chrysophyceae	1.2044278876732347e-12	1.2591746098401998e-09	1
RT_RNaseH	770.0	5.422535211267606	15.0	ICM0053_COSAG.1_Chrysophyceae	5.6219848605717216e-05	0.010775470982762466	1
RVT_2	967.0	6.809859154929577	77.0	ICM0053_COSAG.1_Chrysophyceae	2.4709696982782452e-58	9.472050510066607e-55	1
SHIPPO-rpt	4898.0	34.49295774647887	8.0	ICM0053_COSAG.1_Chrysophyceae	2.1650771640536594e-05	0.0050813035482892	1
Sel1	27035.0	190.387323943662	32.0	ICM0053_COSAG.1_Chrysophyceae	1.9111072324778594e-32	5.494433293373845e-29	1
Silic_transp	49.0	0.3450704225352112	4.0	ICM0053_COSAG.1_Chrysophyceae	0.00023579585599927996	0.03432471321508506	1
Sulfotransfer_1	609.0	4.288732394366197	12.0	ICM0053_COSAG.1_Chrysophyceae	0.0002700685196155339	0.038343061426896786	1
TEN_NHL	201.0	1.4154929577464788	16.0	ICM0053_COSAG.1_Chrysophyceae	2.2767740371022873e-13	2.6182901426676303e-10	1
VPS13_VAB	573.0	4.035211267605634	12.0	ICM0053_COSAG.1_Chrysophyceae	0.0001573742085762704	0.025490188713057884	1
WD40	93586.0	659.056338028169	646.0	ICM0053_COSAG.1_Chrysophyceae	6.384299253963322e-07	0.00022634997140731663	1
WW	4613.0	32.485915492957744	48.0	ICM0053_COSAG.1_Chrysophyceae	0.00011180395198846815	0.019480991634354298	1
rve	872.0	6.140845070422535	15.0	ICM0053_COSAG.1_Chrysophyceae	0.0002105603140893528	0.03186110015825733	1
zf-CW	341.0	2.401408450704225	11.0	ICM0053_COSAG.1_Chrysophyceae	6.835067135677192e-06	0.0018715064776258976	1
zf-TAZ	173.0	1.2183098591549295	7.0	ICM0053_COSAG.1_Chrysophyceae	8.266740440720019e-05	0.014854299229418784	1
7tm_3	947.0	6.669014084507042	26.0	ICM0054_COSAG.1_Labyrinthulomycetes	8.312708663516365e-11	7.34907389767643e-08	1
ABC2_membrane	3057.0	21.528169014084508	43.0	ICM0054_COSAG.1_Labyrinthulomycetes	6.602803826249041e-08	3.416942108580798e-05	1
ABC_tran	14380.0	101.26760563380282	117.0	ICM0054_COSAG.1_Labyrinthulomycetes	5.501562602186721e-05	0.011930086601307921	1
ARL2_Bind_BART	434.0	3.056338028169014	11.0	ICM0054_COSAG.1_Labyrinthulomycetes	4.3517870465013055e-05	0.009618286254892213	1
Aspzincin_M35	15.0	0.1056338028169014	4.0	ICM0054_COSAG.1_Labyrinthulomycetes	3.197503287002739e-06	0.0009422796225005763	1
CCDC53	406.0	2.859154929577465	12.0	ICM0054_COSAG.1_Labyrinthulomycetes	4.520136892549858e-06	0.0012670715440506225	1
CRAL_TRIO	2081.0	14.654929577464788	39.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.4901238503730069e-10	1.0703745882710605e-07	1
Cu2_monoox_C	187.0	1.3169014084507042	7.0	ICM0054_COSAG.1_Labyrinthulomycetes	0.00010783379261006911	0.021742697867851307	1
DUF1800	125.0	0.8802816901408451	6.0	ICM0054_COSAG.1_Labyrinthulomycetes	9.1309029074022e-05	0.018739547699066692	1
DUF2254	44.0	0.3098591549295774	4.0	ICM0054_COSAG.1_Labyrinthulomycetes	0.0001415215174648758	0.02710844667039696	1
DUF7802	43.0	0.3028169014084507	6.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.988766923167184e-07	0.00012267820802843016	1
ECH_1	1528.0	10.76056338028169	28.0	ICM0054_COSAG.1_Labyrinthulomycetes	8.229087541882529e-08	3.9407042966189956e-05	1
EDR2_C	406.0	2.859154929577465	14.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.2620062072902178e-07	5.8016949361545894e-05	1
EF-hand_7	17178.0	120.97183098591547	144.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.7006570538706068e-06	0.0005429347644481912	1
EcKL	209.0	1.471830985915493	10.0	ICM0054_COSAG.1_Labyrinthulomycetes	4.644167846181697e-07	0.0001779180701872208	1
Ephrin_rec_like	5187.0	36.5281690140845	6.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.0132352152937811e-06	0.00035288219179913414	1
FAD_binding_6	793.0	5.584507042253521	14.0	ICM0054_COSAG.1_Labyrinthulomycetes	0.00018864730318962625	0.03496973315416733	1
FA_hydroxylase	1241.0	8.73943661971831	23.0	ICM0054_COSAG.1_Labyrinthulomycetes	9.282718840881674e-07	0.0003333946488695409	1
IQ	6824.0	48.056338028169016	117.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.7073395803830246e-25	1.0371817932447366e-21	1
Ig_3	94.0	0.6619718309859155	5.0	ICM0054_COSAG.1_Labyrinthulomycetes	0.00022431994391006898	0.039894077098677934	1
LRR_1	8651.0	60.92253521126761	12.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.995019806124151e-09	1.1464381315892434e-06	1
MMPL	548.0	3.859154929577465	13.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.79393818176945e-05	0.004581718116239175	1
Mg_trans_NIPA	947.0	6.669014084507042	17.0	ICM0054_COSAG.1_Labyrinthulomycetes	3.373936524813592e-05	0.007903696034464355	1
Mito_carr	17669.0	124.42957746478874	135.0	ICM0054_COSAG.1_Labyrinthulomycetes	0.0002256255991833347	0.039894077098677934	1
MyTH4	493.0	3.471830985915493	11.0	ICM0054_COSAG.1_Labyrinthulomycetes	0.00013003509056015649	0.02533039484420133	1
Myb_DNA-binding	5672.0	39.94366197183098	61.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.1756466448406914e-06	0.0006580186023461596	1
Myosin_head	2777.0	19.556338028169016	68.0	ICM0054_COSAG.1_Labyrinthulomycetes	4.69586891556718e-23	1.34924053616534e-19	1
NEL	17.0	0.1197183098591549	10.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.7808964031648813e-16	2.5584802951967477e-13	1
NMO	275.0	1.9366197183098592	15.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.2325684422964967e-10	9.443939404875759e-08	1
PAN_4	1642.0	11.56338028169014	48.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.147199659327542e-19	2.6369531369302884e-16	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	24.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.1565370734371962e-09	7.544865126068696e-07	1
PPR	4006.0	28.211267605633804	5.0	ICM0054_COSAG.1_Labyrinthulomycetes	3.4957758702829746e-05	0.007903696034464355	1
Pex14_N	149.0	1.0492957746478873	9.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.72810422069934e-07	0.00011612630299443524	1
PqiA	273.0	1.9225352112676055	22.0	ICM0054_COSAG.1_Labyrinthulomycetes	3.229431551003245e-18	6.185976135946715e-15	1
RGS	1999.0	14.077464788732394	32.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.0060970934508085e-07	8.867720728857748e-05	1
RRM_1	21714.0	152.9154929577465	52.0	ICM0054_COSAG.1_Labyrinthulomycetes	7.792421032997971e-12	8.141663175658698e-09	1
SH3_1	2113.0	14.880281690140846	29.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.2718864010206284e-05	0.0033222250924841096	1
Sel1	27035.0	190.387323943662	33.0	ICM0054_COSAG.1_Labyrinthulomycetes	5.5291342006257216e-30	6.354633936779142e-26	1
TIR_2	1353.0	9.528169014084508	21.0	ICM0054_COSAG.1_Labyrinthulomycetes	3.507252220983922e-05	0.007903696034464355	1
TNP-like_GBD	2.0	0.0140845070422535	5.0	ICM0054_COSAG.1_Labyrinthulomycetes	9.982368984780243e-11	8.194811910148524e-08	1
TTL	2614.0	18.408450704225352	48.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.509616835161498e-12	2.8843026286511095e-09	1
Tnp_22_trimer	1.0	0.0070422535211267	5.0	ICM0054_COSAG.1_Labyrinthulomycetes	2.8651070403108092e-11	2.7440562678576775e-08	1
Transposase_22	5.0	0.0352112676056338	5.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.18165467910238e-09	7.544865126068696e-07	1
Tub	549.0	3.866197183098592	14.0	ICM0054_COSAG.1_Labyrinthulomycetes	3.932645883254473e-06	0.0011299474784060915	1
WW	4613.0	32.485915492957744	80.0	ICM0054_COSAG.1_Labyrinthulomycetes	4.3184859543058904e-18	7.090337010405371e-15	1
Ysc84	177.0	1.2464788732394363	9.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.0709039120656971e-06	0.0003619970194520899	1
Zf_WRKY19	818.0	5.76056338028169	44.0	ICM0054_COSAG.1_Labyrinthulomycetes	5.342127262416588e-28	3.0698534313476922e-24	1
cNMP_binding	7442.0	52.40845070422535	68.0	ICM0054_COSAG.1_Labyrinthulomycetes	8.05226881591092e-05	0.01713791212986374	1
fn3	2296.0	16.169014084507044	31.0	ICM0054_COSAG.1_Labyrinthulomycetes	1.1932575276466643e-05	0.0031893276198239795	1
2OG-FeII_Oxy_5	107.0	0.7535211267605634	5.0	ICM0055_SAG.1_Picozoa	8.269339825452795e-06	0.001607615725388874	1
AI-2E_transport	196.0	1.380281690140845	6.0	ICM0055_SAG.1_Picozoa	1.0646790583397998e-05	0.0020019457047799187	1
Aldo_ket_red	2623.0	18.47183098591549	22.0	ICM0055_SAG.1_Picozoa	7.945558730023413e-07	0.00019390544390078415	1
Alpha_L_fucos	195.0	1.3732394366197185	6.0	ICM0055_SAG.1_Picozoa	1.0351460403609718e-05	0.0019788541804900577	1
Apolipoprotein	40.0	0.2816901408450704	7.0	ICM0055_SAG.1_Picozoa	2.4909599419424788e-11	1.098896559003086e-08	1
ArabFuran-catal	42.0	0.2957746478873239	12.0	ICM0055_SAG.1_Picozoa	1.0192751313646834e-20	1.1691085756752919e-17	1
BNR_2	248.0	1.7464788732394363	13.0	ICM0055_SAG.1_Picozoa	1.38467544721047e-13	6.9053162519583e-11	1
Bac_rhamnosid	133.0	0.9366197183098592	7.0	ICM0055_SAG.1_Picozoa	5.864408468236843e-08	1.7701253981756998e-05	1
Bac_rhamnosid6H	260.0	1.8309859154929575	17.0	ICM0055_SAG.1_Picozoa	7.773351964407667e-19	6.858488233211996e-16	1
Bac_rhamnosid_C	143.0	1.0070422535211268	13.0	ICM0055_SAG.1_Picozoa	1.7570502924579948e-16	1.1854921679113648e-13	1
Bac_rhamnosid_N	136.0	0.9577464788732394	6.0	ICM0055_SAG.1_Picozoa	1.404980170878303e-06	0.00032230245119948273	1
Beta-AFase-like_GH127_cat	82.0	0.5774647887323944	5.0	ICM0055_SAG.1_Picozoa	2.39274872509623e-06	0.000538133879938309	1
Beta-lactamase	826.0	5.816901408450704	10.0	ICM0055_SAG.1_Picozoa	4.27659254184093e-05	0.006627474803906231	1
C2	10553.0	74.3169014084507	73.0	ICM0055_SAG.1_Picozoa	6.687399660678907e-15	4.037077584630898e-12	1
COesterase	852.0	6.0	10.0	ICM0055_SAG.1_Picozoa	5.505809347077283e-05	0.008096363232176466	1
CUB	515.0	3.6267605633802815	9.0	ICM0055_SAG.1_Picozoa	6.223166537803085e-06	0.0012500438005800243	1
Cellulase	717.0	5.049295774647887	8.0	ICM0055_SAG.1_Picozoa	0.00041544257735864464	0.04651862287685523	1
Cupin_8	1812.0	12.76056338028169	23.0	ICM0055_SAG.1_Picozoa	2.8082156901634714e-10	1.0390398053604844e-07	1
DUF2961	99.0	0.6971830985915493	4.0	ICM0055_SAG.1_Picozoa	0.00011736816968825895	0.015017877992587962	1
DUF4116	5810.0	40.91549295774648	36.0	ICM0055_SAG.1_Picozoa	5.17348619356456e-07	0.00013486337872769432	1
DUF4982	66.0	0.4647887323943662	4.0	ICM0055_SAG.1_Picozoa	2.5907889033293622e-05	0.004306717205969244	1
DUF5054	112.0	0.7887323943661971	4.0	ICM0055_SAG.1_Picozoa	0.00018546905193280616	0.02239294763862407	1
DUF5703_N	41.0	0.2887323943661972	5.0	ICM0055_SAG.1_Picozoa	9.625740877185341e-08	2.7601811965328963e-05	1
EF-hand_5	4944.0	34.816901408450704	47.0	ICM0055_SAG.1_Picozoa	9.18632212139221e-15	5.017481653922316e-12	1
EF-hand_7	17178.0	120.97183098591547	119.0	ICM0055_SAG.1_Picozoa	2.3648502624917964e-23	3.390604063847613e-20	1
EGF	908.0	6.394366197183099	124.0	ICM0055_SAG.1_Picozoa	2.312433378275819e-164	2.652361084882364e-160	1
EGF_Teneurin	2194.0	15.450704225352112	16.0	ICM0055_SAG.1_Picozoa	0.00011783862417898139	0.015017877992587962	1
FAD_oxidored	152.0	1.0704225352112675	5.0	ICM0055_SAG.1_Picozoa	4.2051929213404275e-05	0.006607337370928041	1
FYVE	3241.0	22.823943661971832	22.0	ICM0055_SAG.1_Picozoa	2.0600208356912462e-05	0.003580066512936151	1
Fn3-like	554.0	3.9014084507042255	18.0	ICM0055_SAG.1_Picozoa	8.59878052675931e-15	4.931400632096464e-12	1
GFO_IDH_MocA	718.0	5.056338028169014	8.0	ICM0055_SAG.1_Picozoa	0.0004192030059993988	0.04651862287685523	1
GH123_N	84.0	0.5915492957746479	4.0	ICM0055_SAG.1_Picozoa	6.36831124981196e-05	0.009130566254417898	1
GHL15	130.0	0.9154929577464788	15.0	ICM0055_SAG.1_Picozoa	3.1070146797321154e-20	3.2397689433206697e-17	1
GYF_2	289.0	2.035211267605634	8.0	ICM0055_SAG.1_Picozoa	7.599174880537413e-07	0.00018948377365166113	1
Glyco_hydro127M	54.0	0.380281690140845	6.0	ICM0055_SAG.1_Picozoa	8.121116342989382e-09	2.7397774975785565e-06	1
Glyco_hydro2_C5	86.0	0.6056338028169014	4.0	ICM0055_SAG.1_Picozoa	6.951791678326435e-05	0.009844080314864717	1
Glyco_hydro_2	246.0	1.732394366197183	6.0	ICM0055_SAG.1_Picozoa	3.682647539449502e-05	0.005949291165843068	1
Glyco_hydro_20	528.0	3.7183098591549295	8.0	ICM0055_SAG.1_Picozoa	5.4146976816484646e-05	0.008065789923182843	1
Glyco_hydro_28	368.0	2.591549295774648	10.0	ICM0055_SAG.1_Picozoa	3.8042857657392285e-08	1.179328587379161e-05	1
Glyco_hydro_2_C	339.0	2.387323943661972	10.0	ICM0055_SAG.1_Picozoa	1.8041987841127112e-08	5.748377792714666e-06	1
Glyco_hydro_2_N	192.0	1.352112676056338	5.0	ICM0055_SAG.1_Picozoa	0.00012252556679076578	0.015443607154836083	1
Glyco_hydro_2_N2	167.0	1.176056338028169	6.0	ICM0055_SAG.1_Picozoa	4.3990286947141545e-06	0.0009343862801550251	1
Glyco_hydro_3	768.0	5.408450704225352	20.0	ICM0055_SAG.1_Picozoa	1.5912931486102528e-14	8.296423824799818e-12	1
Glyco_hydro_31_2nd	860.0	6.056338028169014	11.0	ICM0055_SAG.1_Picozoa	1.0977603153709181e-05	0.0020308565834361984	1
Glyco_hydro_32N	165.0	1.1619718309859155	8.0	ICM0055_SAG.1_Picozoa	1.2195954669800871e-08	3.9967885732176e-06	1
Glyco_hydro_39	97.0	0.6830985915492958	10.0	ICM0055_SAG.1_Picozoa	1.6457884027455265e-13	7.865497074787996e-11	1
Glyco_hydro_3_C	735.0	5.176056338028169	23.0	ICM0055_SAG.1_Picozoa	3.8810888681149144e-18	3.179720665519862e-15	1
Glyco_hydro_43	182.0	1.2816901408450705	7.0	ICM0055_SAG.1_Picozoa	4.5066392909434e-07	0.0001230741730169543	1
Glyco_hydro_56	41.0	0.2887323943661972	5.0	ICM0055_SAG.1_Picozoa	9.625740877185341e-08	2.7601811965328963e-05	1
Glyco_hydro_59	101.0	0.7112676056338029	5.0	ICM0055_SAG.1_Picozoa	6.321058451058536e-06	0.0012500438005800243	1
Glyco_hydro_79n	140.0	0.9859154929577464	4.0	ICM0055_SAG.1_Picozoa	0.0004221038854102964	0.04651862287685523	1
Glyco_hydro_95_cat	64.0	0.4507042253521127	5.0	ICM0055_SAG.1_Picozoa	7.541057994655898e-07	0.00018948377365166113	1
IQ	6824.0	48.056338028169016	49.0	ICM0055_SAG.1_Picozoa	4.7700371503699215e-11	2.0263824486941853e-08	1
Ig_Rha78A_N	113.0	0.795774647887324	9.0	ICM0055_SAG.1_Picozoa	2.328608783623335e-11	1.0683657099263862e-08	1
Ion_trans	10808.0	76.11267605633803	96.0	ICM0055_SAG.1_Picozoa	2.1759925067504231e-26	3.565519150346765e-23	1
Kelch_1	2457.0	17.302816901408452	18.0	ICM0055_SAG.1_Picozoa	4.3335711446640564e-05	0.006627474803906231	1
LRR_6	43563.0	306.78169014084506	66.0	ICM0055_SAG.1_Picozoa	8.562578430718346e-05	0.011832864409679449	1
Ldh_2	121.0	0.852112676056338	5.0	ICM0055_SAG.1_Picozoa	1.4644509853284736e-05	0.002639324508455458	1
Lectin_C	855.0	6.02112676056338	9.0	ICM0055_SAG.1_Picozoa	0.00028157972158404215	0.03262342834918145	1
MAM	114.0	0.8028169014084507	15.0	ICM0055_SAG.1_Picozoa	5.0596745609655965e-21	6.448274134919488e-18	1
MGH1-like_GH	197.0	1.3873239436619718	10.0	ICM0055_SAG.1_Picozoa	1.2050843527279203e-10	4.766316388203188e-08	1
MR_MLE_C	164.0	1.1549295774647887	6.0	ICM0055_SAG.1_Picozoa	3.978623806573673e-06	0.00086103424644151	1
MR_MLE_N	100.0	0.704225352112676	5.0	ICM0055_SAG.1_Picozoa	6.034783022113779e-06	0.0012360528797079472	1
Melibiase_2	770.0	5.422535211267606	43.0	ICM0055_SAG.1_Picozoa	1.6222371951557863e-42	4.651765157109217e-39	1
Melibiase_C	576.0	4.056338028169014	28.0	ICM0055_SAG.1_Picozoa	1.1220053136624845e-26	2.1449001579514495e-23	1
Methyltransf_16	2176.0	15.32394366197183	23.0	ICM0055_SAG.1_Picozoa	8.121397987591187e-09	2.7397774975785565e-06	1
Na_H_Exchanger	1391.0	9.795774647887324	16.0	ICM0055_SAG.1_Picozoa	4.863007638059512e-07	0.00012971790141521537	1
PA14	820.0	5.774647887323944	9.0	ICM0055_SAG.1_Picozoa	0.0002084822106094441	0.024909280788440874	1
PAN_1	818.0	5.76056338028169	21.0	ICM0055_SAG.1_Picozoa	4.658472176270136e-15	2.968481992323248e-12	1
PAN_4	1642.0	11.56338028169014	31.0	ICM0055_SAG.1_Picozoa	7.833337845428651e-18	5.615524067941664e-15	1
PH	8242.0	58.04225352112676	39.0	ICM0055_SAG.1_Picozoa	9.716071619167146e-05	0.012958528078121765	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	9.0	ICM0055_SAG.1_Picozoa	1.8187461164906813e-05	0.0032093873778689407	1
PX	3056.0	21.52112676056338	31.0	ICM0055_SAG.1_Picozoa	6.236977764863574e-11	2.5549333915351855e-08	1
Pect-lyase_RHGA_epim	221.0	1.556338028169014	8.0	ICM0055_SAG.1_Picozoa	1.0641702978180322e-07	2.977081296578739e-05	1
PhyH	1494.0	10.52112676056338	40.0	ICM0055_SAG.1_Picozoa	6.353307459887678e-28	1.4574487312982332e-24	1
Pkinase	49474.0	348.40845070422534	60.0	ICM0055_SAG.1_Picozoa	4.811245242682157e-09	1.7245307166738854e-06	1
Proton_antipo_M	87.0	0.6126760563380281	5.0	ICM0055_SAG.1_Picozoa	3.1532741926210657e-06	0.0006955395190262236	1
SAP	1590.0	11.19718309859155	14.0	ICM0055_SAG.1_Picozoa	4.504660182875869e-05	0.006798480565471871	1
SASA	234.0	1.647887323943662	16.0	ICM0055_SAG.1_Picozoa	4.18214594404729e-18	3.197947598548161e-15	1
SH3_1	2113.0	14.880281690140846	17.0	ICM0055_SAG.1_Picozoa	2.2500051664716523e-05	0.0038518745163328137	1
SLC52_ribofla_tr	99.0	0.6971830985915493	4.0	ICM0055_SAG.1_Picozoa	0.00011736816968825895	0.015017877992587962	1
SUEL_Lectin	313.0	2.204225352112676	8.0	ICM0055_SAG.1_Picozoa	1.355220020660674e-06	0.00031723211504036593	1
Sel1	27035.0	190.387323943662	33.0	ICM0055_SAG.1_Picozoa	2.3923265154019402e-05	0.004035291931126508	1
Sulfatase	1774.0	12.492957746478874	87.0	ICM0055_SAG.1_Picozoa	8.714708548862583e-80	4.9978853527726905e-76	1
Sushi	1269.0	8.93661971830986	12.0	ICM0055_SAG.1_Picozoa	7.988961888179417e-05	0.011174804007002184	1
TTL	2614.0	18.408450704225352	18.0	ICM0055_SAG.1_Picozoa	9.309816779282114e-05	0.01258328861807763	1
UBA_7	785.0	5.528169014084507	9.0	ICM0055_SAG.1_Picozoa	0.00015188923828615537	0.01888647228672076	1
WD40	93586.0	659.056338028169	155.0	ICM0055_SAG.1_Picozoa	1.1493558669583531e-06	0.0002746481623752565	1
WSC	572.0	4.028169014084507	8.0	ICM0055_SAG.1_Picozoa	9.325017720458575e-05	0.01258328861807763	1
WW	4613.0	32.485915492957744	52.0	ICM0055_SAG.1_Picozoa	3.9126712683247685e-19	3.7398616206404247e-16	1
WWE	1441.0	10.147887323943662	12.0	ICM0055_SAG.1_Picozoa	0.00025193175492572344	0.02948629825508212	1
cNMP_binding	7442.0	52.40845070422535	50.0	ICM0055_SAG.1_Picozoa	2.7870120628718213e-10	1.0390398053604844e-07	1
hEGF	311.0	2.1901408450704225	35.0	ICM0055_SAG.1_Picozoa	7.977996972390249e-45	3.0502541757772053e-41	1
7tm_2	185.0	1.3028169014084507	8.0	ICM0056_SAG.1_Choanoflagellata	1.984753119291022e-06	0.00029193682740546014	1
Alpha_L_fucos	195.0	1.3732394366197185	8.0	ICM0056_SAG.1_Choanoflagellata	2.8862735328486617e-06	0.00040881748447373697	1
ArabFuran-catal	42.0	0.2957746478873239	15.0	ICM0056_SAG.1_Choanoflagellata	4.068053648404396e-23	2.917048719258977e-20	1
BD-FAE	327.0	2.3028169014084505	8.0	ICM0056_SAG.1_Choanoflagellata	0.00010317797407710532	0.01047576014678433	1
BNR_2	248.0	1.7464788732394363	14.0	ICM0056_SAG.1_Choanoflagellata	1.1391923478526208e-11	3.3512702069007996e-09	1
Bac_rhamnosid	133.0	0.9366197183098592	12.0	ICM0056_SAG.1_Choanoflagellata	1.9964735841220068e-12	6.190686873143725e-10	1
Bac_rhamnosid6H	260.0	1.8309859154929575	29.0	ICM0056_SAG.1_Choanoflagellata	2.3706903162026026e-30	2.266577499816038e-27	1
Bac_rhamnosid_C	143.0	1.0070422535211268	18.0	ICM0056_SAG.1_Choanoflagellata	2.787459602503517e-20	1.5228820961677548e-17	1
Bac_rhamnosid_N	136.0	0.9577464788732394	15.0	ICM0056_SAG.1_Choanoflagellata	2.2981919363545917e-16	1.098631503574843e-13	1
Beta-AFase-like_GH127_cat	82.0	0.5774647887323944	8.0	ICM0056_SAG.1_Choanoflagellata	5.469267757672468e-09	1.2067097881495426e-06	1
Beta-lactamase	826.0	5.816901408450704	19.0	ICM0056_SAG.1_Choanoflagellata	6.9007951458484865e-09	1.4938268435532017e-06	1
C8	47.0	0.3309859154929577	11.0	ICM0056_SAG.1_Choanoflagellata	1.3406950761339167e-15	5.916074849417087e-13	1
CAP_GLY	1228.0	8.647887323943662	48.0	ICM0056_SAG.1_Choanoflagellata	1.8206601193744292e-29	1.6068025807371404e-26	1
CIMR	254.0	1.7887323943661972	16.0	ICM0056_SAG.1_Choanoflagellata	8.111589963584473e-14	3.002073279103376e-11	1
COesterase	852.0	6.0	16.0	ICM0056_SAG.1_Choanoflagellata	1.3889370261639276e-06	0.00021247032668238322	1
Cadherin	1131.0	7.964788732394366	69.0	ICM0056_SAG.1_Choanoflagellata	1.6445341199590312e-53	2.6953914226128524e-50	1
Calx-beta	1369.0	9.640845070422536	45.0	ICM0056_SAG.1_Choanoflagellata	8.65376687536226e-25	7.091761954359372e-22	1
Collagen	1307.0	9.204225352112676	17.0	ICM0056_SAG.1_Choanoflagellata	6.74817402278958e-05	0.007168685237357857	1
Copper-bind	53.0	0.3732394366197183	8.0	ICM0056_SAG.1_Choanoflagellata	2.3145853555630084e-10	6.035281314630544e-08	1
Cupin_8	1812.0	12.76056338028169	26.0	ICM0056_SAG.1_Choanoflagellata	1.6199010741691907e-07	2.903925784991113e-05	1
DDE_Tnp_1_7	217.0	1.528169014084507	8.0	ICM0056_SAG.1_Choanoflagellata	6.14494485748972e-06	0.0008197785156974368	1
DUF1501	72.0	0.5070422535211268	4.0	ICM0056_SAG.1_Choanoflagellata	0.000312337284013014	0.02799566921469773	1
DUF1800	125.0	0.8802816901408451	8.0	ICM0056_SAG.1_Choanoflagellata	1.178300190642274e-07	2.2161701782358703e-05	1
DUF4982	66.0	0.4647887323943662	6.0	ICM0056_SAG.1_Choanoflagellata	6.714724674871405e-07	0.0001149821435743278	1
DUF5054	112.0	0.7887323943661971	7.0	ICM0056_SAG.1_Choanoflagellata	8.489392956295942e-07	0.00014323353733468138	1
DUF5703_N	41.0	0.2887323943661972	4.0	ICM0056_SAG.1_Choanoflagellata	4.0221930596860584e-05	0.004480254463473607	1
DUF642	30.0	0.2112676056338028	4.0	ICM0056_SAG.1_Choanoflagellata	1.2988545435622425e-05	0.0016197563237271312	1
DUF7467	97.0	0.6830985915492958	25.0	ICM0056_SAG.1_Choanoflagellata	1.6150584788266215e-34	1.8529565927577828e-31	1
EF-hand_7	17178.0	120.97183098591547	32.0	ICM0056_SAG.1_Choanoflagellata	1.6001910807586463e-07	2.903925784991113e-05	1
EGF_3	2881.0	20.2887323943662	84.0	ICM0056_SAG.1_Choanoflagellata	4.227573151531741e-41	5.389216307502629e-38	1
EGF_CA	3674.0	25.87323943661972	118.0	ICM0056_SAG.1_Choanoflagellata	2.851053704352496e-61	6.542027830007237e-58	1
